"","Year","Area","Street","Street 2","Strange HTML"
"35",2011,NA,"Buckland  End  Lane  Shard  End",NA,"&quot;That silly man&quot;"
"36",2011,NA,"Bulls  Head  Ph,  St  Marys  Row",NA,"&lt;html&gt;"
"37",2011,NA,"Bushbury  rd.,  Kitts  Green",NA,NA
"38",2011,NA,"Chartice  rd.",NA,NA
"39",2011,NA,"Chestnut  rd.",NA,NA
"40",2011,NA,"Church  Rd,  Stechford",NA,NA
"41",2011,NA,"Church  rd.,  Sheldon",NA,NA
"42",2011,NA,"Clifford  Rd  Dorridge.",NA,NA
"43",2011,NA,"Clock  Lane",NA,NA
"44",2011,NA,"Colonial  rd.,  Bordesley  Green`",NA,NA
"45",2011,NA,"Corporation  St,Birmingham",NA,NA
"46",2011,NA,"Corporation  str.",NA,NA
"47",2011,NA,"Coventry  Rd  Small  Heath",NA,NA
"48",2011,NA,"Coventry  Rd,  Small  Heath,  Bham",NA,NA
"49",2011,NA,"Coventry  rd.",NA,NA
"50",2011,NA,"Coventry  rd.",NA,NA
"51",2011,NA,"Coventry  rd.",NA,NA
"52",2011,NA,"Coventry  rd.",NA,NA
"53",2011,NA,"Coventry  rd.",NA,NA
"54",2011,NA,"Coventry  rd.,  Small  Heath",NA,NA
"55",2011,NA,"Coventry  rd.,  Small  Heath",NA,NA
"56",2011,NA,"Coventry  rd.,Small  Heath",NA,NA
"57",2011,NA,"Cranes  Park  rd.",NA,NA
"58",2011,NA,"Cranes  Park  rd.  Sheldon",NA,NA
"59",2011,NA,"Crossfield  rd.",NA,NA
"60",2011,NA,"Crossfields  rd.  Kitts  Green",NA,NA
"61",2011,NA,"Cxhurch  Rd,  Stechford,  Bham",NA,NA
"62",2011,NA,"Digbeth  High  str.",NA,NA
"63",2011,NA,"Edgbaston  rd.",NA,NA
"64",2011,NA,"Edward  rd..  Moseley",NA,NA
"65",2011,NA,"Fighting  Cox  Ph",NA,NA
"66",2011,NA,"Foremans  rd.,  Sparkhill",NA,NA
"67",2011,NA,"Front  Office,  Kings  Heath",NA,NA
"68",2011,NA,"Garretts  Green  rd.,  Garretts  Green",NA,NA
"69",2011,NA,"Giles  Close",NA,NA
"70",2011,NA,"G Les  Close,  Stechford",NA,NA
"71",2011,NA,"Glazedale  rd.",NA,NA
"72",2011,NA,"Gospel  Farm  rd.",NA,NA
"73",2011,NA,"Gospel  Farm  rd.",NA,NA
"74",2011,NA,"Gospel  Lane",NA,NA
"75",2011,NA,"Gospel  Lane",NA,NA
"76",2011,NA,"Gospel  Lane",NA,NA
"77",2011,NA,"Gospel  Lane,  Acocks  Green",NA,NA
"78",2011,NA,"Grace  Church,  Sutton  Coldfield",NA,NA
"79",2011,NA,"Great  Hampton  str.",NA,NA
"80",2011,NA,"Green  Lane",NA,NA
"81",2011,NA,"Greswell  Lane  Shard  End",NA,NA
"82",2011,NA,"Harlequin  dr.,  Mosley",NA,NA
"83",2011,NA,"Haslucks  Green  rd.",NA,NA
"84",2011,NA,"Hazeldean  rd.",NA,NA
"85",2011,NA,"Heartlands  Hospital",NA,NA
"86",2011,NA,"Heartlands  Hospital",NA,NA
"87",2011,NA,"Heartlands  Hospital  A  &  E.",NA,NA
"88",2011,NA,"Heartlands  Hospital  A  &  E.",NA,NA
"89",2011,NA,"Heartlands  Hospital  A  &  E.",NA,NA
"90",2011,NA,"Hepben  Grove",NA,NA
"91",2011,NA,"Herrick  rd.",NA,NA
"92",2011,NA,"Herrick  rd.,  Washwood  Heath",NA,NA
"93",2011,NA,"Herrick  rd.,  Washwood  Heath",NA,NA
"94",2011,NA,"High  St  Solihull",NA,NA
"95",2011,NA,"H Gh  str.  K Ngs  Heath",NA,NA
"96",2011,NA,"High  str.  Kings  Heath",NA,NA
"97",2011,NA,"High  str.,  Kings  Heath",NA,NA
"98",2011,NA,"Hob  Moor  rd.  At  Starbank  rd.",NA,NA
"99",2011,NA,"Holloway  Head  Bham  City  Centre",NA,NA
"100",2011,NA,"Hollywell  rd.",NA,NA
"101",2011,NA,"Home  Address",NA,NA
"102",2011,NA,"Home  Address",NA,NA
"103",2011,NA,"Homer  str.",NA,NA
"104",2011,NA,"Hunters  Moon  Public  House.",NA,NA
"105",2011,NA,"Hurst  str.",NA,NA
"106",2011,NA,"Hurst  str.",NA,NA
"107",2011,NA,"Hurst  str.",NA,NA
"108",2011,NA,"Hurst  str.,  Birmingham",NA,NA
"109",2011,NA,"Kings  Heath  High  str.",NA,NA
"110",2011,NA,"Knowle  Rd,  Small  Heath,  Bham",NA,NA
"111",2011,NA,"Ladypool  rd.",NA,NA
"112",2011,NA,"Ladypool  rd.",NA,NA
"113",2011,NA,"Ladywell  Walk",NA,NA
"114",2011,NA,"Lea  Hall  Rd",NA,NA
"115",2011,NA,"Lea  Hall  Rd",NA,NA
"116",2011,NA,"Lea  Village,  Stechford",NA,NA
"117",2011,NA,"Lenches  Close,  Mosley",NA,NA
"118",2011,NA,"Lime  Tree  rd.",NA,NA
"119",2011,NA,"Lode  Lane  @  Hermitage  rd.",NA,NA
"120",2011,NA,"Long  str.",NA,NA
"121",2011,NA,"Long  str..  Sparkhill",NA,NA
"122",2011,NA,"Longbridge  Lane",NA,NA
"123",2011,NA,"Longmeadow  Crescent  Shard  End  ,  Bham",NA,NA
"124",2011,NA,"Maccadown  Lane",NA,NA
"125",2011,NA,"Masshouse  Lane",NA,NA
"126",2011,NA,"Meadwaym  Stechford",NA,NA
"127",2011,NA,"Mickleover  rd.,  Bromford",NA,NA
"128",2011,NA,"Moorcroft  rd.",NA,NA
"129",2011,NA,"Moseley  rd.",NA,NA
"130",2011,NA,"Moseley  rd.",NA,NA
"131",2011,NA,"Moseley  rd.",NA,NA
"132",2011,NA,"Moseley  rd.",NA,NA
"133",2011,NA,"Moseley  Village",NA,NA
"134",2011,NA,"Moseley  Village",NA,NA
"135",2011,NA,"Moseley  Village,  Alcester  rd.",NA,NA
"136",2011,NA,"Mosley  All  Services  Club,  Church  rd.,  Moseley.",NA,NA
"137",2011,NA,"Nearlands  Close  Quinton",NA,NA
"138",2011,NA,"New  str.",NA,NA
"139",2011,NA,"Northfield  High  str.",NA,NA
"140",2011,NA,"O/S  Behans,  H Ghf Eld  rd.,  B Llesley",NA,NA
"141",2011,NA,"O/S  The  Junction,  Mosley  Village",NA,NA
"142",2011,NA,"O/S  Washwood  Heath  rd.",NA,NA
"143",2011,NA,"Oakhill  rd.,  Acocks  Green",NA,NA
"144",2011,NA,"Opp  White  Hart  Lane  Cooks  Lane",NA,NA
"145",2011,NA,"Opposite,  Ald ,  Stratford  rd.",NA,NA
"146",2011,NA,"Outside  Java  Lounge  Alcester  rd.",NA,NA
"147",2011,NA,"Outside  O2  Academy  Night  Club  B'ham  City  Centre",NA,NA
"148",2011,NA,"Outside  Raven  Public  House",NA,NA
"149",2011,NA,"Packington  av.,  Shard  End",NA,NA
"150",2011,NA,"Park  Off  Hob  Moor  rd.",NA,NA
"151",2011,NA,"Parkhall  Croft",NA,NA
"152",2011,NA,"Pear  Tree  Ph",NA,NA
"153",2011,NA,"Police  Station",NA,NA
"154",2011,NA,"Police  Station  Stechford",NA,NA
"155",2011,NA,"Poplar  rd.",NA,NA
"156",2011,NA,"Poplar  rd.",NA,NA
"157",2011,NA,"Poplar  rd.  ,  Solihull",NA,NA
"158",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"159",2011,NA,"Preston  rd.",NA,NA
"160",2011,NA,"Priory  rd.,  Hall  Green",NA,NA
"161",2011,NA,"Prospect  rd.",NA,NA
"162",2011,NA,"Queenswood  rd.",NA,NA
"163",2011,NA,"Rear  Of  Boots,  High  str.",NA,NA
"164",2011,NA,"Redd Ngs  Lane,  Tsyley",NA,NA
"165",2011,NA,"Richmond  Primary  Care  Centre,  Richmond  rd.,  Stechford",NA,NA
"166",2011,NA,"Ring  rd.,  Stourbridge",NA,NA
"167",2011,NA,"Sainsburys,  Wawrick  rd.",NA,NA
"168",2011,NA,"Sainsburys.  Alcester  rd.  South",NA,NA
"169",2011,NA,"Sandford  rd.  Moseley",NA,NA
"170",2011,NA,"Sarehole  Mill",NA,NA
"171",2011,NA,"Sedgemere  rd.",NA,NA
"172",2011,NA,"Shirley  rd.",NA,NA
"173",2011,NA,"Shirley  rd.",NA,NA
"174",2011,NA,"Snow  Hill",NA,NA
"175",2011,NA,"Solihull  Lane",NA,NA
"176",2011,NA,"St  Mary's  rd.,  Moseley",NA,NA
"177",2011,NA,"St  Marys  Row",NA,NA
"178",2011,NA,"Station  rd.",NA,NA
"179",2011,NA,"Station  Way,  Birmingham   Nternational  Rail  Station",NA,NA
"180",2011,NA,"Stechford  Front  Office",NA,NA
"181",2011,NA,"Stechford  P.s.",NA,NA
"182",2011,NA,"Stechford  Retail  Park.",NA,NA
"183",2011,NA,"Stonehenge  Croft  Druids  Heath",NA,NA
"184",2011,NA,"Stoney  Lane",NA,NA
"185",2011,NA,"Stoney  Lane",NA,NA
"186",2011,NA,"Stoney  Lane",NA,NA
"187",2011,NA,"Stratford  Heath,  Spark  H Ll,  B Rm Ngham",NA,NA
"188",2011,NA,"Stratford  rd.",NA,NA
"189",2011,NA,"Stratford  rd.",NA,NA
"190",2011,NA,"Stratford  rd.",NA,NA
"191",2011,NA,"Stratford  rd.,  Hall  Green",NA,NA
"192",2011,NA,"Stratford  rd.s",NA,NA
"193",2011,NA,"Stuart  rd.,  Stechford",NA,NA
"194",2011,NA,"Talbort  str.",NA,NA
"195",2011,NA,"Taunton  rd.",NA,NA
"196",2011,NA,"Tavistock  rd.",NA,NA
"197",2011,NA,"The  av.",NA,NA
"198",2011,NA,"The  Paer  Tree  Pub",NA,NA
"199",2011,NA,"Trafalger  rd.",NA,NA
"200",2011,NA,"Wake  Green  rd.",NA,NA
"201",2011,NA,"Ward  End  rd.",NA,NA
"202",2011,NA,"Warwick  rd.",NA,NA
"203",2011,NA,"Warwick  rd.",NA,NA
"204",2011,NA,"Warwick  rd.",NA,NA
"205",2011,NA,"Warwick  rd.",NA,NA
"206",2011,NA,"Warwick  rd.",NA,NA
"207",2011,NA,"Warwick  rd.  Tysley",NA,NA
"208",2011,NA,"Wash  Lane",NA,NA
"209",2011,NA,"Washford  Heath  rd.",NA,NA
"210",2011,NA,"Washwood  Heath  Pub",NA,NA
"211",2011,NA,"Washwood  Heath  Rd,  Washwood  Heath,  Bham",NA,NA
"212",2011,NA,"Washwood  Heath  rd.",NA,NA
"213",2011,NA,"Washwood  Heath  rd.",NA,NA
"214",2011,NA,"Washwood  Heath  rd.",NA,NA
"215",2011,NA,"Washwood  Heath  rd.",NA,NA
"216",2011,NA,"Watery  Lane  Middleway,  Birmingham",NA,NA
"217",2011,NA,"Wawrick  rd.",NA,NA
"218",2011,NA,"Welshfarm  rd.,  Quinton",NA,NA
"219",2011,NA,"Westley  rd.",NA,NA
"220",2011,NA,"Westley  rd.,  Acocks  Green",NA,NA
"221",2011,NA,"White  Hart  Public  House",NA,NA
"222",2011,NA,"White  Hart  Public  House",NA,NA
"223",2011,NA,"Whiteheart  Pub,  Gressell  Lane",NA,NA
"224",2011,NA,"William  Hill  Bookmakers,  Washwood  Heath  rd.",NA,NA
"225",2011,NA,"William  Hill  Bookmakers,  Washwood  Heath  rd.",NA,NA
"226",2011,NA,"William  Hill  Washwood  Heath  rd.",NA,NA
"227",2011,NA,"Windward  rd.",NA,NA
"228",2011,NA,"Windward  rd.",NA,NA
"229",2011,NA,"Wood  End  rd.,  Erdington",NA,NA
"230",2011,NA,"Woodbridge  rd.,  Moseley",NA,NA
"231",2011,NA,"Wright  str.",NA,NA
"232",2011,NA,"Yardley  Green  rd.",NA,NA
"233",2011,NA,"Yardley  rd.  Acocks  Green",NA,NA
"234",2011,NA,"Yardley  Wood  rd.",NA,NA
"235",2011,NA,"Yardley  Wood  rd.",NA,NA
"236",2011,NA,"Yew  Tree  Car  Park",NA,NA
"237",2011,NA,"Yew  Tree  Lane",NA,NA
"238",2011,NA,"Yew  Tree  Public  House  Car  Park.",NA,NA
"239",2011,NA,"Armada  Pub,  Slade  rd.,  Erdington,  Birmingham",NA,NA
"240",2011,NA,"Armarda  Pub,    Gravelly  Hill",NA,NA
"241",2011,NA,"Armarda  Pub,  Gravelly  Hill",NA,NA
"242",2011,NA,"Badgers  Bank  rd.",NA,NA
"243",2011,NA,"Baldmoor  Lake  rd.,  Erdington,  Birmingham.",NA,NA
"244",2011,NA,"Bandywood  Rd,  Kingstanding",NA,NA
"245",2011,NA,"Beckenham  rd.",NA,NA
"246",2011,NA,"Beeches  Walk",NA,NA
"247",2011,NA,"B Rm Ngham  Rd",NA,NA
"248",2011,NA,"B Rm Ngham  Rd",NA,NA
"249",2011,NA,"Birmingham  Rd,  Sc",NA,NA
"250",2011,NA,"Birmingham  rd.",NA,NA
"251",2011,NA,"Birmingham  rd.",NA,NA
"252",2011,NA,"Birmingham  rd.  Sutton",NA,NA
"253",2011,NA,"Birmingham  rd.,  Erdington",NA,NA
"254",2011,NA,"Birmingham  rd.,  Sutton  Coldfield",NA,NA
"255",2011,NA,"Birmingham  rd.,  Sutton  Coldfield",NA,NA
"256",2011,NA,"Bowl Ng  Green  Close",NA,NA
"257",2011,NA,"Bracebridge  rd.,  Erdington",NA,NA
"258",2011,NA,"Brassington  av.",NA,NA
"259",2011,NA,"Bromford  Lane",NA,NA
"260",2011,NA,"Bromford  Lane,  Erdington,  B'ham",NA,NA
"261",2011,NA,"Brookvale  Park  rd.",NA,NA
"262",2011,NA,"Carhampton  rd.,  Falcon  Lodge,  Sutton  Colfield",NA,NA
"263",2011,NA,"Carshalton  rd.",NA,NA
"264",2011,NA,"Carshorlton  rd.",NA,NA
"265",2011,NA,"Chester  Rd",NA,NA
"266",2011,NA,"Chester  rd.",NA,NA
"267",2011,NA,"Chester  rd.,  Halls  Garden  Centre",NA,NA
"268",2011,NA,"Church  Rd  At  Chester  Rd",NA,NA
"269",2011,NA,"College  rd.,  Kingstanding,  B'ham",NA,NA
"270",2011,NA,"College  rd.,  Kingstanding,  B'ham",NA,NA
"271",2011,NA,"Copshill  Court,  Mount  View,  Sutton  Coldfield",NA,NA
"272",2011,NA,"Dovedale  rd.,  Erdington,  B'ham",NA,NA
"273",2011,NA,"Downside  rd.,  Erdington,  B'ham",NA,NA
"274",2011,NA,"Eachelhurt  rd.,  Erdington",NA,NA
"275",2011,NA,"Erd Ngton  Hall  rd.",NA,NA
"276",2011,NA,"Erd Ngton  Hall  rd.",NA,NA
"277",2011,NA,"Erdington  High  str.",NA,NA
"278",2011,NA,"Fentham  rd.,  Erdington,  B'ham",NA,NA
"279",2011,NA,"F Nchley  rd.",NA,NA
"280",2011,NA,"Finchley  rd.,  Kingstanding,  B'ham",NA,NA
"281",2011,NA,"George  Freder Ck  rd.",NA,NA
"282",2011,NA,"Golden  Pond  Take  Away  Aa Ya   Boldmere  rd.",NA,NA
"283",2011,NA,"Good  Hope  Hospital",NA,NA
"284",2011,NA,"Gracechurch  Centre",NA,NA
"285",2011,NA,"Gracechurch  Centre,  Outside  Supercigs",NA,NA
"286",2011,NA,"Gracechurch  Shopping  Centre,  Sutton  Coldfield",NA,NA
"287",2011,NA,"Grassed  Area  ,  Pype  Hayes  Park....",NA,NA
"288",2011,NA,"Gravelley  Lane",NA,NA
"289",2011,NA,"Gravelley  Lane",NA,NA
"290",2011,NA,"Gravelley  Lane",NA,NA
"291",2011,NA,"Gravelly  Lane,  Erdington,  Birmingham",NA,NA
"292",2011,NA,"Hairy  Lemon  Pub  .Sutton  Coldfield",NA,NA
"293",2011,NA,"Hairy  Lemon  Pub  .Sutton  Coldfield",NA,NA
"294",2011,NA,"Hermatige  rd.",NA,NA
"295",2011,NA,"Hermatige  rd.",NA,NA
"296",2011,NA,"Herm Tage  Dr Ve",NA,NA
"297",2011,NA,"High  str.",NA,NA
"298",2011,NA,"High  str.  Erdington",NA,NA
"299",2011,NA,"High  str.,  Erdington",NA,NA
"300",2011,NA,"High  str.,  Erdington",NA,NA
"301",2011,NA,"High  str.,  S/C",NA,NA
"302",2011,NA,"High  str.,  S/C",NA,NA
"303",2011,NA,"Hight  St  Erd Ngton",NA,NA
"304",2011,NA,"Hunton  H Ll",NA,NA
"305",2011,NA,"Kfc  Retail  Outlet  ,  Erdington  High  str.",NA,NA
"306",2011,NA,"Kingsbury  rd.,  Erdington,  B'ham",NA,NA
"307",2011,NA,"Kingstanding  Circle",NA,NA
"308",2011,NA,"Ladywell  Walk,  Birmingham",NA,NA
"309",2011,NA,"Landsdown  rd.",NA,NA
"310",2011,NA,"L Chf Eld  rd.,  Mere  Green",NA,NA
"311",2011,NA,"L Chf Eld  rd.,  Sutton  Coldf Eld",NA,NA
"312",2011,NA,"Lindridge  rd.,  Sutton  Coldfield",NA,NA
"313",2011,NA,"Little  Aston  Lane",NA,NA
"314",2011,NA,"Longford  rd.",NA,NA
"315",2011,NA,"Longford  rd.,  Kingstanding,  B'ham",NA,NA
"316",2011,NA,"Lower  Parade",NA,NA
"317",2011,NA,"Lower  Parade",NA,NA
"318",2011,NA,"Lower  Parade",NA,NA
"319",2011,NA,"Lower  Parade",NA,NA
"320",2011,NA,"Lower  Parade",NA,NA
"321",2011,NA,"Lower  Parade",NA,NA
"322",2011,NA,"Lower  Parade",NA,NA
"323",2011,NA,"Lower  Parade",NA,NA
"324",2011,NA,"Lower  Parade",NA,NA
"325",2011,NA,"Lower  Parade",NA,NA
"326",2011,NA,"Lower  Parade",NA,NA
"327",2011,NA,"Lower  Parade",NA,NA
"328",2011,NA,"Lower  Parade",NA,NA
"329",2011,NA,"Lower  Parade",NA,NA
"330",2011,NA,"Lower  Parade",NA,NA
"331",2011,NA,"Lower  Parade",NA,NA
"332",2011,NA,"Lower  Parade",NA,NA
"333",2011,NA,"Lower  Parade",NA,NA
"334",2011,NA,"Lower  Parade",NA,NA
"335",2011,NA,"Lower  Parade  Sc",NA,NA
"336",2011,NA,"Lower  Parade  Sutton",NA,NA
"337",2011,NA,"Lower  Parade  Sutton  Coldfield",NA,NA
"338",2011,NA,"Lower  Parade,",NA,NA
"339",2011,NA,"Lower  Parade,  Suton  Coldfield",NA,NA
"340",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"341",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"342",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"343",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"344",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"345",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"346",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"347",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"348",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"349",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"350",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"351",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"352",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"353",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"354",2011,NA,"Lower  Parade,  Sutton  Coldfield",NA,NA
"355",2011,NA,"Lower  Parade,  Sutton  Coldfield  Town  Centre",NA,NA
"356",2011,NA,"Lower  Parade,  Sutton  Coldfield  Town  Centre",NA,NA
"357",2011,NA,"Lower  Parade,  Sutton  Coldfield.",NA,NA
"358",2011,NA,"Lydham  Close",NA,NA
"359",2011,NA,"Mill  str.",NA,NA
"360",2011,NA,"Mill  str.,  Sutton  Coldfield",NA,NA
"361",2011,NA,"Moor  Hall  Hotel",NA,NA
"362",2011,NA,"Mulberry  Court  Carpark,  Kings  rd.,  Kingstanding,  Birmingham",NA,NA
"363",2011,NA,"Newhall  Walk  Car  Park",NA,NA
"364",2011,NA,"Newhall  Walk  Car  Park",NA,NA
"365",2011,NA,"O/S  H/A",NA,NA
"366",2011,NA,"O/S  Litten  Tree",NA,NA
"367",2011,NA,"O/S  Litten  Tree,  S/C  Town  Centre",NA,NA
"368",2011,NA,"O/S  Moomoo  Bar,  S/C  Town  Centre",NA,NA
"369",2011,NA,"O/S  Moomoo  Bar,  South  Parade",NA,NA
"370",2011,NA,"O/S  Retro",NA,NA
"371",2011,NA,"O/S  Retro  ,  South  Parade",NA,NA
"372",2011,NA,"O/S  Retros",NA,NA
"373",2011,NA,"O/S  Royal  Hotel,  Lichfield  rd.",NA,NA
"374",2011,NA,"O/S  Temple  Bar",NA,NA
"375",2011,NA,"O/S  Temple  Bar",NA,NA
"376",2011,NA,"O/S  Temple  Bar,  High  str.",NA,NA
"377",2011,NA,"O/S  Temple  Bar,  Lower  Parade  Sutton  Coldfield.",NA,NA
"378",2011,NA,"O/S  Temple  Bar,  S/C  Town  Centre",NA,NA
"379",2011,NA,"O/S  Temple  Bar,  Sutton  Coldfield,  West  Milands",NA,NA
"380",2011,NA,"O/S  The  Hairy  Lemon",NA,NA
"381",2011,NA,"On  Pavement  Outside  The  Royal  Hotel",NA,NA
"382",2011,NA,"Ourtside  Royal  Pub,  Lichfield  rd.,  Sutton  Coldfield",NA,NA
"383",2011,NA,"Outside  Glendale  Tower,  Lyndhurst  Estate",NA,NA
"384",2011,NA,"Outside  Litten  Tree  Pub,  Birmingham  rd.,  Sutton  Coldfield`",NA,NA
"385",2011,NA,"Outside  Moo  Moo  Club,  Town  Centre,  Sutton  Coldfield",NA,NA
"386",2011,NA,"Outside  Moo  Moo  Night  Club,  South  Parade",NA,NA
"387",2011,NA,"Outside  Temple  Parade,  Lower  Parade",NA,NA
"388",2011,NA,"Outside  The  Temple  Bar,  Lower  Parade,  Sc",NA,NA
"389",2011,NA,"Parade  .  Sutton  Coldf Eld",NA,NA
"390",2011,NA,"Parade  Sc",NA,NA
"391",2011,NA,"Parade  Sutton  Coldfield",NA,NA
"392",2011,NA,"Parade  Sutton  Coldfield",NA,NA
"393",2011,NA,"Parade  Sutton  Coldf Eld",NA,NA
"394",2011,NA,"Parade  Sutton  Town",NA,NA
"395",2011,NA,"Parade,  Sutton  Coldfield",NA,NA
"396",2011,NA,"Parade,  Sutton  Coldfield",NA,NA
"397",2011,NA,"Parade,  Sutton  Town  Centre",NA,NA
"398",2011,NA,"Parkeston  Crescent,  Kinsgatnding,  B'ham",NA,NA
"399",2011,NA,"Plants  Grove  Erd Ngton",NA,NA
"400",2011,NA,"Pype  Hayes  rd.,  Pype  Hayes,  B'ham",NA,NA
"401",2011,NA,"Pype  Hayes  rd.,  Pype  Hayes,  B'ham",NA,NA
"402",2011,NA,"Pype  Hayes  rd.,  Pype  Hayes,  B'ham",NA,NA
"403",2011,NA,"Queen  str.",NA,NA
"404",2011,NA,"Queen  str.",NA,NA
"405",2011,NA,"Queen  str.",NA,NA
"406",2011,NA,"Queen  str.",NA,NA
"407",2011,NA,"Queen  str.  Sutton  Coldfield  Town  Centre",NA,NA
"408",2011,NA,"Queslett  rd.  East",NA,NA
"409",2011,NA,"Redacre  Rd  Boldmere",NA,NA
"410",2011,NA,"Reservo R  rd.",NA,NA
"411",2011,NA,"Ridgeway","Ridgeway",NA
"412",2011,NA,"Slade  rd.,  Erdington,  B'ham",NA,NA
"413",2011,NA,"Slade  rd.,  Erdington,  B'ham",NA,NA
"414",2011,NA,"Soth  Parade,  Sutton  Coldfield",NA,NA
"415",2011,NA,"Soth  Parade,  Sutton  Coldfield",NA,NA
"416",2011,NA,"South  Parade",NA,NA
"417",2011,NA,"South  Parade",NA,NA
"418",2011,NA,"South  Parade",NA,NA
"419",2011,NA,"South  Parade",NA,NA
"420",2011,NA,"South  Parade",NA,NA
"421",2011,NA,"South  Parade",NA,NA
"422",2011,NA,"South  Parade",NA,NA
"423",2011,NA,"South  Parade",NA,NA
"424",2011,NA,"South  Parade",NA,NA
"425",2011,NA,"South  Parade",NA,NA
"426",2011,NA,"South  Parade",NA,NA
"427",2011,NA,"South  Parade",NA,NA
"428",2011,NA,"South  Parade  Aa Ya   Town  Centre,  Sutton  Coldfield",NA,NA
"429",2011,NA,"South  Parade  Sutton  Coldfield",NA,NA
"430",2011,NA,"South  Parade  Sutton  Coldfield",NA,NA
"431",2011,NA,"South  Parade  Sutton  Town  Centre",NA,NA
"432",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"433",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"434",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"435",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"436",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"437",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"438",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"439",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"440",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"441",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"442",2011,NA,"South  Parade,  Sutton  Coldfield",NA,NA
"443",2011,NA,"South  Parade,  Sutton  Town  Centre",NA,NA
"444",2011,NA,"South  Parade,  Town  Centre,  Sutton  Coldfield",NA,NA
